Geography,Period,GDP,labor_part,PCI,HPI,purch_orig,refi_orig,hsng_affrdblty,migration_qtr,total_pop,quarter
Delaware,1993.1,25.37644386291504,69.72516,23071.97,232.4879306,1.12525034,0.6268558,147.71565,1.898022175,703.5527,1993-01-01
Delaware,1993.2,25.483417510986328,70.00319,23392.421875,234.2347185,0.8956216,1.311317921,145.62573,1.881939292,706.378,1993-04-01
Delaware,1993.3,25.748802185058594,70.34176,23415.78,234.1709315,0.9791772,1.429529,148.20328,1.851289153,709.1452,1993-07-01
Delaware,1993.4,26.412609999999997,70.54938,23638.62,233.7914788,1.003141,1.095650673,149.71693,1.859783,711.8936,1993-10-01
Delaware,1994.1,26.98160743713379,70.76697,23496.62,232.9472289,1.718188763,1.123914361,147.10162,1.912350297,714.676,1994-01-01
Delaware,1994.2,27.66201210021973,70.87836999999999,23867.47,231.2224103,1.738476,0.5868719,141.13168,2.0082478520000002,717.545,1994-04-01
Delaware,1994.3,28.176944732666016,70.56549,23959.521484375,229.3232746,1.449789,0.239539817,135.87593,2.137771845,720.5344,1994-07-01
Delaware,1994.4,28.88432693481445,70.19366455078125,24358.12,226.9556694,1.595077,0.1156348,137.36952,2.225759506,723.6027,1994-10-01
Delaware,1995.1,29.37387466430664,69.90263,24529.205078125,226.9735126,1.59539187,0.039854735,136.61787,2.254267454,726.6893,1995-01-01
Delaware,1995.2,29.82703,69.69734,24774.45,229.5070739,1.359868646,0.311811924,137.64441,2.223301649,729.734,1995-04-01
Delaware,1995.3,30.26970672607422,69.27951999999999,25011.912109375,232.7165939,1.596848249,0.87231,139.60347,2.14267087,732.6871,1995-07-01
Delaware,1995.4,30.49097,68.94054,25369.98,232.8874213,1.684411764,0.8947388,141.88602,2.05569768,735.5422,1995-10-01
Delaware,1996.1,30.715415954589844,68.73432,25623.998046875,234.3937878,1.543836355,0.3908548,143.60982,1.979296803,738.304,1996-01-01
Delaware,1996.2,31.231555938720703,68.67102,26142.453125,233.7156118,1.6941,1.022000551,139.83897,1.913731,740.977,1996-04-01
Delaware,1996.3,31.559390000000004,68.68231,26451.46,233.8791977,1.699964643,0.5334985,140.65784,1.862034,743.5753,1996-07-01
Delaware,1996.4,32.096263885498054,68.59228,26835.51171875,236.3932275,1.77107513,0.530312538,145.47687,1.862864375,746.1516,1996-10-01
Delaware,1997.1,32.584197998046875,68.04951477050781,26690.427734375,234.8426436,1.837851763,0.2840385,146.90158,1.906713367,748.7681,1997-01-01
Delaware,1997.2,33.20514297485352,67.56813000000001,26684.236328125,236.5397292,1.723008752,0.6259776,147.30431,1.992158532,751.487,1997-04-01
Delaware,1997.3,34.01147,67.38180541992189,27249.78,238.2417941,1.875333,0.8128358,151.26024,2.119553328,754.3503,1997-07-01
Delaware,1997.4,34.88718414306641,67.41631,27541.94,240.7484456,2.002239227,0.7778456,153.8642,2.208186,757.3189,1997-10-01
Delaware,1998.1,35.776140000000005,67.71691,29040.646484375,242.9911604,2.372760773,1.394087434,157.28708,2.239260197,760.3336,1998-01-01
Delaware,1998.2,36.67478,68.03256999999999,29481.673828125,245.0673848,2.521711,1.694111,158.03403,2.212997675,763.335,1998-04-01
Delaware,1998.3,37.76713,68.03004455566406,29749.73,245.8263082,2.523893,2.162159443,162.15103,2.142788172,766.2789,1998-07-01
Delaware,1998.4,38.97395324707031,67.82152557373047,30070.51,247.6166745,2.554394245,2.362148,171.21596,2.088929176,769.1816,1998-10-01
Delaware,1999.1,39.93467330932617,67.5623,31278.484375,250.0339493,2.507590294,1.635701895,171.95711,2.074040651,772.0749,1999-01-01
Delaware,1999.2,40.842376708984375,67.52296447753906,31180.078125,253.4948329,2.719737,1.580642104,168.52739,2.098699808,774.99,1999-04-01
Delaware,1999.3,41.78333282470703,67.60379,31304.18,256.9545605,2.740035772,0.9881173,166.32353,2.137350798,777.9409,1999-07-01
Delaware,1999.4,42.80361557006836,67.8907,31978.04,258.5291966,2.740199,0.5576836,168.57806,2.119366407,780.8712,1999-10-01
Delaware,2000.1,43.35155,68.38897,33691.92578125,262.8510983,2.740897179,0.6508589,163.13857,2.0326,783.7065,2000-01-01
Delaware,2000.2,44.516259999999996,69.12252,34228.6171875,267.2177244,2.684092283,0.6408749,157.83873,1.877285719,786.373,2000-04-01
Delaware,2000.3,45.20875,69.56465,34620.42,271.6702481,2.623630285,0.5587913,159.94325,1.676310897,788.825,2000-07-01
Delaware,2000.4,46.32743,69.98224,34972.28515625,275.8224282,2.567367554,0.57138586,167.07103,1.544288516,791.1316,2000-10-01
Delaware,2001.1,47.08810424804688,70.19136999999999,36726.2265625,282.1589617,2.507083,1.841541,174.19247,1.497671843,793.3904,2001-01-01
Delaware,2001.2,48.27273559570313,69.88561999999999,37182.81640625,286.6239298,2.451519728,2.315568209,174.29807,1.535563,795.699,2001-04-01
Delaware,2001.3,48.15103,69.55664,37624.8359375,291.2681624,2.935875416,2.099282,172.49725,1.652049422,798.1361,2001-07-01
Delaware,2001.4,47.53613,69.29581,37889.09,295.9531874,3.514925,5.097797,174.59901,1.771441579,800.7043,2001-10-01
Delaware,2002.1,47.24154,68.90449523925781,37743,301.6387745,4.946708679,4.081716,172.84955,1.870591402,803.3874512,2002-01-01
Delaware,2002.2,46.80741,68.31444549560547,37777.21,309.4530217,5.946035,3.424133,164.18842,1.949311376,806.169,2002-04-01
Delaware,2002.3,46.79894,67.62966999999999,37865.1171875,316.0990862,5.80251,7.016581,165.93494,2.012754,809.0335,2002-07-01
Delaware,2002.4,47.09211,67.05247497558594,37737.0546875,321.5716866,5.373024,9.506819,164.41046,2.063759565,811.9685,2002-10-01
Delaware,2003.1,47.64318,66.74869,37410.21,326.90406840000003,4.260422,6.971714,161.95297,2.115414143,814.9622,2003-01-01
Delaware,2003.2,48.249320000000004,66.71021999999999,37894,334.4112532,3.570795,8.900332,164.92973,2.16866231,818.003,2003-04-01
Delaware,2003.3,49.43797,66.70821,38484.8125,340.2268824,3.671257496,8.681823,158.2052,2.216574,821.0853,2003-07-01
Delaware,2003.4,50.46553421020508,66.66620999999999,38657.1171875,353.4708501,4.107953548,3.270435,151.09059,2.283912182,824.2289,2003-10-01
Delaware,2004.1,51.40256,66.67336999999999,37961.21,365.7567094,3.96819663,4.587026,152.49142,2.381876469,827.4595,2004-01-01
Delaware,2004.2,52.4326,66.59205,38789.6640625,374.7459648,4.13708,4.948809,144.06975,2.510675669,830.803,2004-04-01
Delaware,2004.3,52.88081999999999,66.3829,38879.9453125,394.4880179,4.045749,3.324479,139.51952,2.70332,834.3237,2004-07-01
Delaware,2004.4,52.788019999999996,66.1122,40012.03515625,407.0112677,4.082823,3.759236,134.60884,2.812871456,837.9383,2004-10-01
Delaware,2005.1,52.121,66.24611999999999,38750.77734375,419.292987,4.442794,3.784146,127.32185,2.811141253,841.5723,2005-01-01
Delaware,2005.2,51.156000000000006,66.86176999999999,38954.015625,436.1991477,5.063428402,4.264765,123.43017999999999,2.694325686,845.15,2005-04-01
Delaware,2005.3,51.48,67.43825,39107.51,458.0575008,5.198833,5.730583,116.24396,2.7737,848.8674,2005-07-01
Delaware,2005.4,58.232,67.59904,40705.91,465.1872061,5.013979,4.602454,108.88509,2.573018,852.4436,2005-10-01
Delaware,2006.1,55.333,67.41319,40969.33,475.7451006,4.977281,3.695453,103.16817,2.418711,855.9235,2006-01-01
Delaware,2006.2,56.67,67.14544000000001,41449.36,483.5967191,4.907699,3.601263,98.473923,2.22738,859.268,2006-04-01
Delaware,2006.3,56.397,66.99258,41481.68,491.3734237,4.61761,4.06874,98.00708,1.933256,862.3745,2006-07-01
Delaware,2006.4,55.606,66.84688,41184.81,497.4653249,4.477119,4.137984,100.87302,1.86441,865.4664,2006-10-01
Delaware,2007.1,56.466,66.64107,41674.39,497.7350846,4.701059,4.005594,106.04177,1.863523,868.5801,2007-01-01
Delaware,2007.2,58.277,66.38428,41985.55,500.9573746,4.693284,4.227396,105.15141,1.929952,871.749,2007-04-01
Delaware,2007.3,57.008,66.24633,41619.94,499.9307995,4.190604,3.867063,104.8619,2.012115,874.9885,2007-07-01
Delaware,2007.4,56.12,66.31801999999999,41743.25,498.0296757,3.569016,3.324805,110.19612,1.976244,878.1807,2007-10-01
Delaware,2008.1,55.235,66.31367,41481.91,492.6641685,2.974463,4.750997,117.26462,1.813153,881.1885,2008-01-01
Delaware,2008.2,55.391000000000005,66.07406999999999,42652.25,486.1979992,2.283855,3.207169,118.88934,1.522399,883.874,2008-04-01
Delaware,2008.3,55.363,65.79968000000001,41815.97,479.3525137,2.455231,2.062982,116.19918,1.151602,886.1572,2008-07-01
Delaware,2008.4,55.183,65.48289,41197.1,471.8814932,3.086427,2.556096,122.5394,0.8673494,888.1251,2008-10-01
Delaware,2009.1,57.175,65.02145,41473.75,470.8372058,1.511947,4.660906,133.78252,0.733695,889.9314,2009-01-01
Delaware,2009.2,57.648,64.3167,41349.2,458.2462343,2.40407,6.204153,140.94624,0.7502286,891.73,2009-04-01
Delaware,2009.3,57.713,63.3167,41170.29,450.9867686,2.875845,4.992197,135.42021,0.9027455,893.6326,2009-07-01
Delaware,2009.4,56.863,62.49748,41092.51,445.4626858,2.584135,5.674637,140.31314,1.029195,895.6288,2009-10-01
Delaware,2010.1,57.263999999999996,62.28686999999999,40112.65,439.9362983,2.691025,4.167509,138.45427,1.108069,897.6711,2010-01-01
Delaware,2010.2,56.786,61.694030000000005,40657.1,438.3696693,2.00656,3.766873,141.00974,1.139152,899.712,2010-04-01
Delaware,2010.3,57.523,61.93108,41457.23,438.1611445,1.329635,4.021472,149.19658,1.137411,901.7194,2010-07-01
Delaware,2010.4,58.313,62.01902,41956.72,431.6310652,1.702539,4.156148,152.54135,1.164052,903.7214,2010-10-01
Delaware,2011.1,58.63,62.200919999999996,43242.65,420.9374945,1.5963,2.1065,153.63365,1.210515,905.7618,2011-01-01
Delaware,2011.2,59.724,62.278290000000005,43537.26,413.5975477,1.739977,2.569496,158.58449,1.275022,907.884,2011-04-01
Delaware,2011.3,60.94,62.297830000000005,43940.81,405.9202168,1.8221,3.617117,165.08855,1.364506,910.1129,2011-07-01
Delaware,2011.4,60.455,62.32037,43910.98,409.7619492,1.69022,4.564439,175.18739,1.404396,912.3986,2011-10-01
Delaware,2012.1,61.155,62.20998,42751.38,407.3946338,2.312088,4.108713,182.17624,1.415261,914.6732,2012-01-01
Delaware,2012.2,60.931999999999995,62.00422,43513.21,402.743081,1.887476,4.008555,185.15236,1.398836,916.868,2012-04-01
Delaware,2012.3,60.678999999999995,61.723980000000005,43231.94,402.800843,1.84302,5.050802,189.41043,1.338949,918.9404,2012-07-01
Delaware,2012.4,59.748000000000005,61.42155,44615.73,403.9293433,2.103466,6.193991,189.01636,1.337603,920.9492,2012-10-01
Delaware,2013.1,59.631,61.01655,43306.6,405.6882797,2.22156,5.093676,183.38052,1.374689,922.9789,2013-01-01
Delaware,2013.2,60.255,60.650119999999994,43820.8,407.5893907,2.409955,4.816541,176.12013,1.446758,925.114,2013-04-01
Delaware,2013.3,60.957,60.54061,43907.96,408.0544094,2.484527,3.423567,161.54308,1.578495,927.4139,2013-07-01
Delaware,2013.4,63.591,60.6185,44128.46,408.8942116,2.474191,2.165158,164.04686,1.670787,929.8388,2013-10-01
Delaware,2014.1,64.027,60.826480000000004,44522.55,410.6058896,2.461155,1.711452,166.5118,1.734986,932.324,2014-01-01
Delaware,2014.2,65.782,61.24836,44833.86,415.312473,2.401661,1.334586,171.95555,1.773732,934.805,2014-04-01
Delaware,2014.3,67.182,61.61493000000001,45217.74,418.4355035,2.52323,1.334068,174.28809,1.758684,937.2281,2014-07-01
Delaware,2014.4,67.471,61.784459999999996,45659.33,415.6938765,2.706271,1.752173,176.70403,1.734471,939.5846,2014-10-01
Delaware,2015.1,68.961,62.034890000000004,46419.21,426.4590661,2.708467,2.503158,176.92094,1.691806,941.8768,2015-01-01
Delaware,2015.2,70.03699999999999,62.3573,47063.97,424.886391,2.882457,2.497941,178.77348,1.629039,944.107,2015-04-01
Delaware,2015.3,69.275,62.6509,47047.44,426.394795,3.088186,1.838991,175.05344,1.572262,946.2815,2015-07-01
Delaware,2015.4,70.053,62.88645,47530.54,428.1169758,2.915632,2.377228,178.91379,1.536919,948.4214,2015-10-01
Delaware,2016.1,69.331,62.96001999999999,47266.01,433.3954031,3.086845,1.894208,181.78476,1.538696,950.5519,2016-01-01
Delaware,2016.2,70.808,62.749230000000004,47708.42,436.3804098,3.497744,2.593824,185.43242,1.578124,952.698,2016-04-01
Delaware,2016.3,72.417,62.35139,48207.75,441.8494172,3.225164,3.604636,189.7477,1.64252,954.8847,2016-07-01
Delaware,2016.4,73.256,61.98706,47939.09,442.2220907,3.549371,3.218132,184.86165,1.731658,957.1371,2016-10-01
Delaware,2017.1,73.85600000000001,62.12672,48791.39,445.2005876,3.472618,1.667411,175.04053,1.846101,959.4802,2017-01-01
Delaware,2017.2,74.22399999999999,62.55601,48260.96,446.8335839,3.510437,1.433028,181.93562,1.985721,961.939,2017-04-01
Delaware,2017.3,75.733,62.60151,48465.39,446.9453955,3.325794,1.082533,181.53421,1.942382,964.3411,2017-07-01
Delaware,2017.4,76.74223,62.301230000000004,48313.74,449.7840809,3.381553,0.9508994,179.59406,1.890593,966.6875,2017-10-01
Delaware,2018.1,77.71685,62.32196999999999,48831.33,453.0741134,3.464143,0.8194603,171.92166,1.792789,968.9316,2018-01-01
Delaware,2018.2,78.9543,62.311609999999995,49357.9,454.9137785,3.602106,0.7606859,168.79454,1.694972,971.0728,2018-04-01
Delaware,2018.3,80.07822,62.33755,49927.94,NA,3.706502,0.6954762,166.05707,1.596449,973.1104,2018-07-01
Delaware,2018.4,81.18330999999999,62.33384,50431.88,NA,3.753072,0.677431,161.61629,1.520729,975.0672,2018-10-01
Delaware,2019.1,82.16492,62.33175,50876.25,NA,3.762365,0.5923915,159.08263,1.505637,977.0041,2019-01-01
Delaware,2019.2,83.08422,62.318090000000005,51308.62,NA,3.736888,0.5466686,157.25276,1.492732,978.9231,2019-04-01
Delaware,2019.3,83.94915,62.303290000000004,51746.63,NA,3.663692,0.5551021,156.52022,1.479591,980.8236,2019-07-01
Delaware,2019.4,84.61275,62.29091999999999,52174.59,NA,3.563567,0.5635103,156.4722,1.46634,982.7052,2019-10-01
Delaware,2020.1,85.13897,62.27156,52459.71,NA,3.291008,0.5477196,157.63705,1.452122,984.5658,2020-01-01
Delaware,2020.2,85.76856,62.24819,52732.37,NA,3.220998,0.5810056,157.35947,1.4376,986.4032,2020-04-01
Delaware,2020.3,86.49247,62.2263,53031.16,NA,3.242145,0.6337331,156.71663,1.426933,988.2214,2020-07-01
District Of Columbia,1990.1,41.15534,68.63046999999999,25107.39,192.3949894,1.353151798,0.2189902,104.72427,-7.653450489,609.489563,1990-01-01
District Of Columbia,1990.2,41.792190000000005,67.97261,25531.87,190.9654105,1.287191,0.2361326,103.48344,-6.676281,605.321,1990-04-01
District Of Columbia,1990.3,42.28672409057617,67.20875,26031.65234375,188.8204451,1.411166,0.288680941,104.9137,-5.021091461,602.8132,1990-07-01
District Of Columbia,1990.4,42.41682434082031,67.12159,26349.15625,188.6169345,1.053262,0.177275077,107.25716,-3.703269,601.6293,1990-10-01
District Of Columbia,1991.1,42.8076,66.75922,26632.083984375,189.638763,0.9387603,0.285816729,114.57498,-2.975583792,601.1785,1991-01-01
District Of Columbia,1991.2,43.60519409179688,66.78933,26949.03,191.0921245,0.628493547,0.2712205,112.91248,-2.837960482,600.87,1991-04-01
District Of Columbia,1991.3,44.101890000000004,67.13965,27124.064453125,191.3602907,0.5011557,0.180123776,5,-3.160725355,600.2432,1991-07-01
District Of Columbia,1991.4,44.28325,67.28155517578125,27703.53,193.4873311,0.7197179,0.5153548,119.68275,-3.424558401,599.3573,1991-10-01
District Of Columbia,1992.1,44.75446319580078,67.63388,28217.85,195.482222,0.5143149,0.544079542,116.24558,-3.448821,598.4015,1992-01-01
District Of Columbia,1992.2,45.29662704467773,67.4012,28727.09,195.8045549,0.7216175,0.4467603,116.24844,-3.231292,597.565,1992-04-01
District Of Columbia,1992.3,45.91253,66.59789,29063.072265625,196.7585646,0.6780463,0.8313031,123.44015,-2.886362314,596.9761,1992-07-01
District Of Columbia,1992.4,46.84916687011719,66.25384,29086.45,194.900031,0.6361003,0.464511037,124.98314,-2.657170534,596.5198364,1992-10-01
District Of Columbia,1993.1,47.36065,66.66286468505861,30075.50390625,192.3571166,0.8164518,0.454829931,133.7773,-2.672799349,596.0201,1993-01-01
District Of Columbia,1993.2,48.08815,67.09655,30023.95703125,193.9156242,0.9088583,1.330698371,139.72377,-2.938438416,595.301,1993-04-01
District Of Columbia,1993.3,48.41447448730469,67.22410583496094,30134.44,194.8160291,1.151234508,1.68072021,142.70056,-3.340285,594.2261,1993-07-01
District Of Columbia,1993.4,48.7422866821289,67.11018,30255.15625,195.7579111,1.798907876,1.964803,145.31294,-3.720201731,592.8169,1993-10-01
District Of Columbia,1994.1,48.89905,66.77595,30535.64,194.9238413,1.997114539,2.170677,136.91257,-3.970825,591.1341553,1994-01-01
District Of Columbia,1994.2,49.26787,67.01510999999999,31171.365234375,189.2709391,0.709078,0.419292867,131.77068,-4.08731842,589.239,1994-04-01
District Of Columbia,1994.3,49.273216247558594,67.04368000000001,31350.35,188.8608807,1.313034,0.402449667,128.33958,-4.147036552,587.1886,1994-07-01
District Of Columbia,1994.4,49.54232406616211,66.63404,31541.90234375,183.2595949,1.447695851,0.206090182,126.13901,-4.165273666,585.0256,1994-10-01
District Of Columbia,1995.1,49.44357299804688,66.08245,31769.322265625,183.5455726,1.764490724,0.09190014,126.24956,-4.176171303,582.7887573,1995-01-01
District Of Columbia,1995.2,49.29315,65.72523000000001,31831.06,184.3048805,1.336952,0.677247941,129.0743,-4.1824193,580.517,1995-04-01
District Of Columbia,1995.3,49.37813,65.52261,31756.67578125,189.5964075,0.5384188,0.6441094,129.23895,-4.14236,578.2574,1995-07-01
District Of Columbia,1995.4,49.37291,65.18513488769531,31905.63671875,192.2568638,0.4830422,0.5396804,133.08568,-4.022575378,576.0892,1995-10-01
District Of Columbia,1996.1,49.38214,64.33166999999999,32964.1,192.9611143,0.1896478,0.09699713,135.41197,-3.824845,574.0999,1996-01-01
District Of Columbia,1996.2,49.85472,63.220040000000004,33123.84,190.8257504,1.364434242,1.651082397,127.28076,-3.549595356,572.377,1996-04-01
District Of Columbia,1996.3,49.98775,62.964169999999996,33784.36328125,189.2671997,1.269181,0.7707472,125.93165,-3.22074151,570.9742,1996-07-01
District Of Columbia,1996.4,50.416015625,63.08286999999999,34410.74609375,189.0698919,1.4340415,0.7821479,129.71584,-2.973437309,569.8099,1996-10-01
District Of Columbia,1997.1,50.76918411254883,62.70715,34946.18,188.3787569,2.335572,0.678556442,126.64518,-2.836599,568.7689,1997-01-01
District Of Columbia,1997.2,51.335390000000004,62.407140000000005,35291.7734375,191.2305142,2.254637718,1.45076859,123.27134,-2.809962,567.736,1997-04-01
District Of Columbia,1997.3,51.89682388305664,62.620459999999994,35976.63,190.8079315,0,0,128.69441,-2.838677406,566.6561,1997-07-01
District Of Columbia,1997.4,52.26260375976562,63.21071,36303.21,189.5633788,0.785582,0.478778064,130.42355,-2.681897,565.7146,1997-10-01
District Of Columbia,1998.1,52.66261,64.17124,37394.65,196.198474,1.236596227,1.006973,133.71498,-2.292510748,565.1573486,1998-01-01
District Of Columbia,1998.2,53.08315,64.77183000000001,37865.296875,198.814617,1.854537249,1.665609837,131.44211,-1.671505213,565.23,1998-04-01
District Of Columbia,1998.3,54.03590393066406,64.40726470947266,38356.53515625,201.3287332,2.866410732,3.224334717,132.55777,-0.9067798,566.076355,1998-07-01
District Of Columbia,1998.4,55.42633438110352,64.51824,38023.28515625,205.7174094,1.956635118,2.366753,137.15356,-0.405545145,567.4327393,1998-10-01
District Of Columbia,1999.1,56.470580000000005,65.78458,38451.52734375,207.1452843,2.596801281,2.143289566,137.89241,-0.2751546,568.9335,1999-01-01
District Of Columbia,1999.2,57.44266999999999,67.13295,38636.04,212.7419904,2.282075167,1.675805688,130.75998,-0.5159012,570.213,1999-04-01
District Of Columbia,1999.3,58.20338,67.56974,39696.2,219.6879181,1.853557825,0.8199198,127.15469,-1.024527669,571.0032,1999-07-01
